"Date Time, GMT-06:00","Temp, °F (LGR S/N: 10431385, SEN S/N: 10431385)","RH, % (LGR S/N: 10431385, SEN S/N: 10431385)"
12/16/2019 13:38,70.201,21.654
12/16/2019 13:38,,
12/16/2019 15:38,72.869,25.238
12/16/2019 17:38,72.912,15.861
12/16/2019 19:38,71.92,15.344
12/16/2019 21:38,71.361,15.539
12/16/2019 23:38,71.017,15.843
12/17/2019 1:38,70.974,16.224
12/17/2019 3:38,70.803,16.567
12/17/2019 5:38,70.846,16.985
12/17/2019 7:38,70.673,16.737
12/17/2019 9:38,61.162,24.536
12/17/2019 11:38,62.319,25.387
12/17/2019 13:38,17.184,71.131
12/17/2019 15:38,7.486,67.453
12/17/2019 17:38,2.239,65.318
12/17/2019 19:38,-1.898,69.996
12/17/2019 21:38,-5.503,73.04
12/17/2019 23:38,-6.554,73.06
12/18/2019 1:38,-7.179,72.368
12/18/2019 3:38,-3.293,72.515
12/18/2019 5:38,-1.655,70.126
12/18/2019 7:38,0.091,69.769
12/18/2019 9:38,3.576,70.068
12/18/2019 11:38,7.83,66.231
12/18/2019 13:38,11.743,65.323
12/18/2019 15:38,13.458,69.187
12/18/2019 17:38,12.319,73.73
12/18/2019 19:38,12.447,77.836
12/18/2019 21:38,12.637,80.186
12/18/2019 23:38,11.808,81.191
12/19/2019 1:38,11.678,82.502
12/19/2019 3:38,9.583,81.754
12/19/2019 5:38,9.45,82.883
12/19/2019 7:38,7.966,83.503
12/19/2019 9:38,12.063,85.207
12/19/2019 11:38,22.136,79.01
12/19/2019 13:38,24.553,73.639
12/19/2019 15:38,23.189,72.503
12/19/2019 17:38,18.189,75.851
12/19/2019 19:38,18.948,76.382
12/19/2019 21:38,18.072,77.835
12/19/2019 23:38,18.423,80.086
12/20/2019 1:38,18.831,82.572
12/20/2019 3:38,17.6,83.648
12/20/2019 5:38,15.922,86.379
12/20/2019 7:38,16.286,87.712
12/20/2019 9:38,19.353,88.491
12/20/2019 11:38,20.842,89.529
12/20/2019 13:38,20.728,89.367
12/20/2019 15:38,18.657,89.211
12/20/2019 17:38,17.953,89.636
12/20/2019 19:38,17.362,88.83
12/20/2019 21:38,15.316,88.533
12/20/2019 23:38,13.708,88.967
12/21/2019 1:38,13.08,89.183
12/21/2019 3:38,13.584,89.636
12/21/2019 5:38,14.083,89.402
12/21/2019 7:38,15.316,89.868
12/21/2019 9:38,19.006,91.034
12/21/2019 11:38,26.906,83.599
12/21/2019 13:38,31.993,79.265
