"Date Time, GMT-06:00","Temp, °F (LGR S/N: 10431399, SEN S/N: 10431399)","RH, % (LGR S/N: 10431399, SEN S/N: 10431399)"
12/16/2019 13:35,66.173,21.341
12/16/2019 13:35,,
12/16/2019 15:35,28.164,82.495
12/16/2019 17:35,26.431,87.068
12/16/2019 19:35,24.933,88.167
12/16/2019 21:35,23.738,89
12/16/2019 23:35,23.792,89.958
12/17/2019 1:35,24.01,90.548
12/17/2019 3:35,24.174,90.886
12/17/2019 5:35,24.553,91.522
12/17/2019 7:35,24.717,91.546
12/17/2019 9:35,24.12,91.41
12/17/2019 11:35,24.987,92.886
12/17/2019 13:35,26.271,93.894
12/17/2019 15:35,26.643,93.807
12/17/2019 17:35,25.578,92.446
12/17/2019 19:35,22.525,89.191
12/17/2019 21:35,18.774,84.918
12/17/2019 23:35,15.193,82.136
12/18/2019 1:35,12.384,80.426
12/18/2019 3:35,10.245,79.353
12/18/2019 5:35,8.847,78.899
12/18/2019 7:35,8.373,79.11
12/18/2019 9:35,9.316,80.934
12/18/2019 11:35,11.421,83.298
12/18/2019 13:35,14.02,85.651
12/18/2019 15:35,15.984,87.428
12/18/2019 17:35,16.286,86.163
12/18/2019 19:35,16.104,85.358
12/18/2019 21:35,16.407,85.351
12/18/2019 23:35,16.945,85.914
12/19/2019 1:35,17.6,86.299
12/19/2019 3:35,18.189,86.82
12/19/2019 5:35,18.54,86.772
12/19/2019 7:35,18.306,86.056
12/19/2019 9:35,18.072,86.096
12/19/2019 11:35,19.929,89.179
12/19/2019 13:35,22.469,92.316
12/19/2019 15:35,24.12,93.114
12/19/2019 17:35,24.609,92.589
12/19/2019 19:35,24.228,91.595
12/19/2019 21:35,23.628,91.023
12/19/2019 23:35,23.463,91.023
12/20/2019 1:35,23.572,91.329
12/20/2019 3:35,23.846,91.851
12/20/2019 5:35,24.12,92.084
12/20/2019 7:35,24.174,92.044
12/20/2019 9:35,24.445,92.613
12/20/2019 11:35,26.218,94.96
12/20/2019 13:35,28.528,96.672
12/20/2019 15:35,29.559,97.213
12/20/2019 17:35,28.839,97.005
12/20/2019 19:35,28.164,95.855
12/20/2019 21:35,27.064,94.494
12/20/2019 23:35,26.431,94.014
12/21/2019 1:35,25.846,93.519
12/21/2019 3:35,25.147,92.958
12/21/2019 5:35,24.987,93.077
12/21/2019 7:35,24.499,92.573
12/21/2019 9:35,24.12,92.468
12/21/2019 11:35,25.309,94.511
12/21/2019 13:35,28.269,97.104
12/21/2019 15:35,30.072,97.909
12/21/2019 17:35,30.783,98.258
12/21/2019 19:35,31.138,98.551
12/21/2019 21:35,31.188,98.724
12/21/2019 23:35,30.884,98.935
12/22/2019 1:35,30.733,99.028
12/22/2019 3:35,30.682,99.044
12/22/2019 5:35,29.97,98.835
12/22/2019 7:35,29.046,98.311
12/22/2019 9:35,28.839,97.666
12/22/2019 11:35,30.123,98.413
12/22/2019 13:35,31.138,98.857
12/22/2019 15:35,31.541,99.087
12/22/2019 17:35,31.692,99.253
12/22/2019 19:35,31.692,99.394
12/22/2019 21:35,31.591,99.472
12/22/2019 23:35,30.733,99.193
12/23/2019 1:35,28.632,99.042
12/23/2019 3:35,27.171,96.884
12/23/2019 5:35,26.802,96.212
12/23/2019 7:35,27.118,96.498
12/23/2019 9:35,27.642,97.005
12/23/2019 11:35,29.149,98.14
12/23/2019 13:35,30.682,98.949
12/23/2019 15:35,31.239,99.274
12/23/2019 17:35,31.39,99.439
12/23/2019 19:35,31.037,99.524
12/23/2019 21:35,30.783,99.577
12/23/2019 23:35,30.376,99.511
12/24/2019 1:35,30.429,99.519
12/24/2019 3:35,30.682,99.513
12/24/2019 5:35,31.037,99.617
12/24/2019 7:35,31.188,99.689
12/24/2019 9:35,31.39,99.815
12/24/2019 11:35,31.591,99.942
12/24/2019 13:35,31.743,100
12/24/2019 15:35,31.842,100
12/24/2019 17:35,31.892,100
12/24/2019 19:35,31.892,100
12/24/2019 21:35,31.942,100
12/24/2019 23:35,31.942,100
12/25/2019 1:35,31.942,100
12/25/2019 3:35,31.942,100
12/25/2019 5:35,31.942,100
12/25/2019 7:35,31.942,100
12/25/2019 9:35,31.993,100
12/25/2019 11:35,31.993,100
12/25/2019 13:35,31.993,100
12/25/2019 15:35,31.993,100
12/25/2019 17:35,31.993,100
12/25/2019 19:35,32.043,100
12/25/2019 21:35,32.043,100
12/25/2019 23:35,32.043,100
12/26/2019 1:35,32.043,100
12/26/2019 3:35,32.043,100
12/26/2019 5:35,32.043,100
12/26/2019 7:35,32.043,100
12/26/2019 9:35,32.043,100
12/26/2019 11:35,32.043,100
12/26/2019 13:35,32.043,100
12/26/2019 15:35,32.043,100
12/26/2019 17:35,32.043,100
12/26/2019 19:35,32.043,100
12/26/2019 21:35,31.842,100
12/26/2019 23:35,31.239,100
12/27/2019 1:35,30.58,100
12/27/2019 3:35,30.276,98.46
12/27/2019 5:35,30.276,97.704
12/27/2019 7:35,29.97,97.277
12/27/2019 9:35,29.457,96.865
12/27/2019 11:35,29.867,97.805
12/27/2019 13:35,30.632,98.706
12/27/2019 15:35,29.867,98.207
12/27/2019 17:35,27.903,96.1
12/27/2019 19:35,26.748,95.255
12/27/2019 21:35,26.006,95.022
12/27/2019 23:35,25.632,95.178
12/28/2019 1:35,26.164,96.443
12/28/2019 3:35,27.275,97.466
12/28/2019 5:35,27.903,97.894
12/28/2019 7:35,30.682,99.654
12/28/2019 9:35,31.39,99.815
12/28/2019 11:35,31.642,100
12/28/2019 13:35,31.942,100
12/28/2019 15:35,31.993,100
12/28/2019 17:35,31.993,100
12/28/2019 19:35,31.993,100
12/28/2019 21:35,31.993,100
12/28/2019 23:35,31.993,100
12/29/2019 1:35,31.993,100
12/29/2019 3:35,32.043,100
12/29/2019 5:35,32.043,100
12/29/2019 7:35,32.043,100
12/29/2019 9:35,32.043,100
12/29/2019 11:35,32.043,100
12/29/2019 13:35,32.092,100
12/29/2019 15:35,32.043,100
12/29/2019 17:35,32.043,100
12/29/2019 19:35,32.043,100
12/29/2019 21:35,32.043,100
12/29/2019 23:35,32.043,100
12/30/2019 1:35,32.043,100
12/30/2019 3:35,32.043,100
12/30/2019 5:35,32.043,100
12/30/2019 7:35,32.043,100
12/30/2019 9:35,32.043,100
12/30/2019 11:35,32.043,100
12/30/2019 13:35,32.043,100
12/30/2019 15:35,32.043,100
12/30/2019 17:35,32.043,100
12/30/2019 19:35,32.043,100
12/30/2019 21:35,31.993,100
12/30/2019 23:35,31.892,100
12/31/2019 1:35,31.791,100
12/31/2019 3:35,31.692,100
12/31/2019 5:35,31.541,100
12/31/2019 7:35,31.39,100
12/31/2019 9:35,31.339,100
12/31/2019 11:35,31.188,100
12/31/2019 13:35,31.138,100
12/31/2019 15:35,30.884,100
12/31/2019 17:35,30.376,100
12/31/2019 19:35,29.867,99.382
12/31/2019 21:35,29.304,98.447
12/31/2019 23:35,28.735,97.697
1/1/2020 1:35,28.216,97.19
1/1/2020 3:35,27.955,97.149
1/1/2020 5:35,27.59,96.856
1/1/2020 7:35,27.486,96.981
1/1/2020 9:35,27.486,97.169
1/1/2020 11:35,28.112,98.069
1/1/2020 13:35,29.199,99.087
1/1/2020 15:35,29.867,99.592
1/1/2020 17:35,30.173,99.853
1/1/2020 19:35,30.225,100
1/1/2020 21:35,30.276,100
1/1/2020 23:35,30.479,100
1/2/2020 1:35,30.783,100
1/2/2020 3:35,31.037,100
1/2/2020 5:35,31.239,100
1/2/2020 7:35,31.39,100
1/2/2020 9:35,31.541,100
1/2/2020 11:35,31.743,100
1/2/2020 13:35,31.791,100
1/2/2020 15:35,31.892,100
1/2/2020 17:35,31.842,100
1/2/2020 19:35,31.743,100
1/2/2020 21:35,31.591,100
1/2/2020 23:35,31.39,100
1/3/2020 1:35,31.339,100
1/3/2020 3:35,31.339,100
1/3/2020 5:35,31.39,100
1/3/2020 7:35,31.339,100
1/3/2020 9:35,31.39,100
1/3/2020 11:35,31.642,100
1/3/2020 13:35,31.791,100
1/3/2020 15:35,31.791,100
1/3/2020 17:35,31.491,100
