"Date Time, GMT-06:00","Temp, °F (LGR S/N: 1276406, SEN S/N: 1276406)","RH, % (LGR S/N: 1276406, SEN S/N: 1276406)"
12/16/2019 13:38,67.543,20.67
12/16/2019 13:38,,
12/16/2019 15:38,72.567,17.518
12/16/2019 17:38,72.523,17.368
12/16/2019 19:38,71.317,17.22
12/16/2019 21:38,71.017,17.397
12/16/2019 23:38,70.716,17.685
12/17/2019 1:38,70.716,18.055
12/17/2019 3:38,70.63,18.422
12/17/2019 5:38,70.673,18.719
12/17/2019 7:38,70.502,18.492
12/17/2019 9:38,63.433,25.056
12/17/2019 11:38,64.161,25.085
12/17/2019 13:38,66.515,24.536
12/17/2019 15:38,70.072,23.521
12/17/2019 17:38,61.119,20.956
12/17/2019 19:38,46.436,19.947
12/17/2019 21:38,33.287,19.566
12/17/2019 23:38,22.525,19.816
12/18/2019 1:38,14.578,20.08
12/18/2019 3:38,8.645,20.203
12/18/2019 5:38,4.307,20.446
12/18/2019 7:38,1.405,20.538
12/18/2019 9:38,16.587,54.103
12/18/2019 11:38,18.657,65.749
12/18/2019 13:38,18.54,77.712
12/18/2019 15:38,17.184,76.124
12/18/2019 17:38,15.377,75.671
12/18/2019 19:38,15.132,77.419
12/18/2019 21:38,16.826,79.381
12/18/2019 23:38,17.481,80.241
12/19/2019 1:38,18.54,81.368
12/19/2019 3:38,17.953,80.325
12/19/2019 5:38,15.559,77.495
12/19/2019 7:38,13.08,74.954
12/19/2019 9:38,16.286,79.4
12/19/2019 11:38,23.572,83.221
12/19/2019 13:38,27.642,85.638
12/19/2019 15:38,26.643,87.152
12/19/2019 17:38,24.499,87.677
12/19/2019 19:38,23.133,86.651
12/19/2019 21:38,23.518,86.309
12/19/2019 23:38,24.663,86.994
12/20/2019 1:38,24.609,86.757
12/20/2019 3:38,24.174,86.213
12/20/2019 5:38,24.174,86.255
12/20/2019 7:38,24.174,86.318
12/20/2019 9:38,26.537,87.805
12/20/2019 11:38,29.97,88.884
12/20/2019 13:38,32.092,89.734
12/20/2019 15:38,31.942,90.331
12/20/2019 17:38,29.199,90.007
12/20/2019 19:38,26.006,88.678
12/20/2019 21:38,25.363,88.338
12/20/2019 23:38,24.01,87.565
12/21/2019 1:38,18.306,81.468
12/21/2019 3:38,16.345,81.076
12/21/2019 5:38,15.681,81.074
12/21/2019 7:38,16.646,82.475
12/21/2019 9:38,23.956,85.93
12/21/2019 11:38,31.239,87.723
12/21/2019 13:38,33.188,89.226
12/21/2019 15:38,32.491,90.577
12/21/2019 17:38,32.142,91.26
12/21/2019 19:38,32.092,91.577
12/21/2019 21:38,32.043,91.812
12/21/2019 23:38,31.791,92.036
12/22/2019 1:38,30.884,92.437
12/22/2019 3:38,30.02,92.622
12/22/2019 5:38,29.509,92.563
12/22/2019 7:38,28.321,91.35
12/22/2019 9:38,31.39,90.659
12/22/2019 11:38,35.83,89.399
12/22/2019 13:38,34.907,88.588
12/22/2019 15:38,32.99,90.61
12/22/2019 17:38,31.491,91.688
12/22/2019 19:38,31.993,91.885
12/22/2019 21:38,31.591,92.126
12/22/2019 23:38,29.097,92.638
12/23/2019 1:38,27.851,89.133
12/23/2019 3:38,28.008,88.329
12/23/2019 5:38,25.952,85.381
12/23/2019 7:38,22.413,80.553
12/23/2019 9:38,29.251,89.441
12/23/2019 11:38,38.889,85.341
12/23/2019 13:38,37.609,82.189
12/23/2019 15:38,33.287,87.417
12/23/2019 17:38,30.376,90.874
12/23/2019 19:38,29.559,90.792
12/23/2019 21:38,29.917,91.129
12/23/2019 23:38,31.491,91.305
12/24/2019 1:38,32.142,91.463
12/24/2019 3:38,32.043,91.529
12/24/2019 5:38,31.491,91.688
12/24/2019 7:38,30.58,91.672
12/24/2019 9:38,35.346,92.149
12/24/2019 11:38,40.764,81.358
12/24/2019 13:38,39.078,78.528
12/24/2019 15:38,36.025,83.559
12/24/2019 17:38,30.987,89.157
12/24/2019 19:38,30.326,89.969
12/24/2019 21:38,29.304,89.9
12/24/2019 23:38,29.199,89.68
12/25/2019 1:38,30.072,90.116
12/25/2019 3:38,29.251,90.3
12/25/2019 5:38,30.376,90.955
12/25/2019 7:38,30.072,91.192
12/25/2019 9:38,33.386,92.015
12/25/2019 11:38,37.035,92.219
12/25/2019 13:38,41.787,76.511
12/25/2019 15:38,34.957,87.005
12/25/2019 17:38,31.942,90.372
12/25/2019 19:38,31.138,91.353
12/25/2019 21:38,28.216,90.994
12/25/2019 23:38,30.173,92.289
12/26/2019 1:38,31.791,92.416
12/26/2019 3:38,31.993,92.527
12/26/2019 5:38,32.043,92.654
12/26/2019 7:38,30.936,92.524
12/26/2019 9:38,30.987,92.453
12/26/2019 11:38,33.039,89.956
12/26/2019 13:38,33.089,85.896
12/26/2019 15:38,30.173,87.571
12/26/2019 17:38,28.476,89.941
12/26/2019 19:38,25.578,89.915
12/26/2019 21:38,25.792,89.624
12/26/2019 23:38,26.006,89.939
12/27/2019 1:38,25.686,88.467
12/27/2019 3:38,26.377,89.182
12/27/2019 5:38,27.012,90.089
12/27/2019 7:38,27.486,89.468
12/27/2019 9:38,29.149,86.576
12/27/2019 11:38,32.99,81.589
12/27/2019 13:38,38.322,70.66
12/27/2019 15:38,29.97,77.057
12/27/2019 17:38,19.814,80.79
12/27/2019 19:38,17.004,82.288
12/27/2019 21:38,19.468,86.909
12/27/2019 23:38,20.273,87.066
12/28/2019 1:38,27.486,90.26
12/28/2019 3:38,30.02,89.265
12/28/2019 5:38,31.239,88.525
12/28/2019 7:38,31.289,84.045
12/28/2019 9:38,32.542,90.708
12/28/2019 11:38,33.287,91.798
12/28/2019 13:38,33.287,92.283
12/28/2019 15:38,33.089,92.454
12/28/2019 17:38,32.841,92.696
12/28/2019 19:38,33.138,92.862
12/28/2019 21:38,33.138,92.981
12/28/2019 23:38,33.188,93.108
12/29/2019 1:38,33.287,93.243
12/29/2019 3:38,33.633,93.316
12/29/2019 5:38,33.928,93.342
12/29/2019 7:38,35.443,93.535
12/29/2019 9:38,37.465,93.685
12/29/2019 11:38,37.798,93.454
12/29/2019 13:38,35.249,93.185
12/29/2019 15:38,33.386,93.139
12/29/2019 17:38,31.993,93.163
12/29/2019 19:38,31.692,93.254
12/29/2019 21:38,30.733,93.244
