"Date Time, GMT-05:00","Temp, °F (LGR S/N: 10506477, SEN S/N: 10506477)","RH, % (LGR S/N: 10506477, SEN S/N: 10506477)"
11/12/2019 8:35,73.515,40.568
11/12/2019 9:35,72.523,38.582
11/12/2019 10:35,71.577,37.281
11/12/2019 11:35,71.231,36.605
11/12/2019 12:35,70.887,35.862
11/12/2019 13:35,69.985,37.389
11/12/2019 14:35,38.226,47.608
11/12/2019 15:35,37.225,51.027
11/12/2019 16:35,36.603,51.274
11/12/2019 17:35,34.272,51.148
11/12/2019 18:35,32.691,52.431
11/12/2019 19:35,31.591,53.508
11/12/2019 20:35,30.884,52.751
11/12/2019 21:35,29.817,49.384
11/12/2019 22:35,28.528,46.299
11/12/2019 23:35,27.118,44.859
11/13/2019 0:35,25.898,45.574
11/13/2019 1:35,24.933,45.653
11/13/2019 2:35,24.01,46.589
11/13/2019 3:35,23.738,47.686
11/13/2019 4:35,23.409,48.422
11/13/2019 5:35,22.469,50.153
11/13/2019 6:35,21.294,52.535
11/13/2019 7:35,23.299,53.677
11/13/2019 8:35,45.036,41.689
11/13/2019 9:35,36.41,43.09
11/13/2019 10:35,36.217,43.928
11/13/2019 11:35,36.795,43.907
11/13/2019 12:35,38.415,42.551
11/13/2019 13:35,40.438,41.207
11/13/2019 14:35,38.464,40.896
11/13/2019 15:35,36.41,41.807
11/13/2019 16:35,33.831,43.098
11/13/2019 17:35,30.834,45.122
11/13/2019 18:35,29.199,46.586
11/13/2019 19:35,28.216,48.937
11/13/2019 20:35,27.064,51.158
11/13/2019 21:35,27.171,51.952
11/13/2019 22:35,26.96,55.022
11/13/2019 23:35,25.792,56.349
11/14/2019 0:35,25.255,57.663
11/14/2019 1:35,24.933,59.381
11/14/2019 2:35,23.846,61.234
11/14/2019 3:35,22.802,62.848
11/14/2019 4:35,22.248,64.084
11/14/2019 5:35,21.799,65.702
11/14/2019 6:35,21.407,67.042
11/14/2019 7:35,24.283,67.592
11/14/2019 8:35,46.301,54.198
11/14/2019 9:35,39.69,54.065
11/14/2019 10:35,41.74,55.15
11/14/2019 11:35,42.386,55.971
11/14/2019 12:35,43.763,54.759
11/14/2019 13:35,46.301,51.11
11/14/2019 14:35,45.714,50.281
